"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"1882","AGE20-24","MCO",1990,5,"prob_death",0.001859
"1883","AGE40-44","BEN",1990,9,"prob_death",0.00791
"1884","AGE20-24","KAZ",1990,5,"prob_death",0.002464
"1885","AGE40-44","LAO",1990,9,"prob_death",0.009366
"1886","AGE30-34","MCO",2012,7,"prob_death",0.001051
"1887","AGE15-19","IND",1990,4,"prob_death",0.001882
"1888","AGE15-19","GTM",2000,4,"prob_death",0.002332
"1889","AGE15-19","LCA",1990,4,"prob_death",0.001006
"1890","AGE1-4","KEN",2012,1,"prob_death",0.006647
"1891","AGE30-34","ETH",2013,7,"prob_death",0.004365
"1892","AGE10-14","MRT",2013,3,"prob_death",0.001203
"1893","AGE30-34","IND",2013,7,"prob_death",0.003087
"1894","AGE20-24","KNA",2012,5,"prob_death",0.001113
"1895","AGE5-9","NZL",2000,2,"prob_death",0.000161
"1896","AGE15-19","CYP",2000,4,"prob_death",0.000859
"1897","AGE40-44","GEO",1990,9,"prob_death",0.005357
"1898","AGELT1","AGO",2012,0,"prob_death",0.116013
"1899","AGE1-4","BLR",2012,1,"prob_death",0.000382
"1900","AGE10-14","COD",1990,3,"prob_death",0.0043
"1901","AGE20-24","IND",2000,5,"prob_death",0.002336
"1902","AGE1-4","ZWE",2012,1,"prob_death",0.009241
"1903","AGE40-44","NIU",2013,9,"prob_death",0.002946
"1904","AGE20-24","SLE",1990,5,"prob_death",0.011803
"1905","AGE10-14","MHL",1990,3,"prob_death",0.001341
"1906","AGE5-9","CHE",2012,2,"prob_death",7e-05
"1907","AGE20-24","BFA",2012,5,"prob_death",0.00417
"1908","AGE30-34","GBR",2000,7,"prob_death",0.001074
"1909","AGELT1","BRA",1990,0,"prob_death",0.059971
"1910","AGE20-24","MNE",2000,5,"prob_death",0.001034
"1911","AGE10-14","MLT",2012,3,"prob_death",9e-05
"1912","AGE10-14","LAO",2013,3,"prob_death",0.000724
"1913","AGE5-9","ARG",2012,2,"prob_death",0.000232
"1914","AGE20-24","MUS",2012,5,"prob_death",0.001208
"1915","AGE20-24","CHL",1990,5,"prob_death",0.00155
"1916","AGELT1","ZWE",2000,0,"prob_death",0.071067
"1917","AGE10-14","RUS",2000,3,"prob_death",0.001
"1918","AGE1-4","BDI",2012,1,"prob_death",0.010331
"1919","AGE10-14","EST",1990,3,"prob_death",0.00067
"1920","AGE20-24","BHS",2000,5,"prob_death",0.001448
"1921","AGE5-9","BRA",2012,2,"prob_death",0.000303
"1922","AGE1-4","LAO",2000,1,"prob_death",0.009828
"1923","AGE10-14","CMR",2013,3,"prob_death",0.002763
"1924","AGE40-44","SAU",1990,9,"prob_death",0.003248
"1925","AGE10-14","LBY",2013,3,"prob_death",0.000277
"1926","AGE5-9","TUN",2000,2,"prob_death",0.001
"1927","AGE40-44","CIV",2000,9,"prob_death",0.019579
"1928","AGE35-39","NER",2012,8,"prob_death",0.004513
"1929","AGE40-44","NRU",1990,9,"prob_death",0.002655
"1930","AGE30-34","NLD",2012,7,"prob_death",0.000616
"1931","AGE15-19","MUS",2000,4,"prob_death",0.00071
"1932","AGE40-44","STP",1990,9,"prob_death",0.006309
"1933","AGE5-9","SMR",2013,2,"prob_death",0
"1934","AGE40-44","GHA",2013,9,"prob_death",0.006293
"1935","AGE1-4","TCD",2013,1,"prob_death",0.01654
"1936","AGE10-14","THA",2000,3,"prob_death",0.001
"1937","AGE5-9","NIC",2013,2,"prob_death",0.000325
"1938","AGE20-24","COK",1990,5,"prob_death",0.002576
"1939","AGE30-34","NIU",2000,7,"prob_death",0.002039
"1940","AGE5-9","TTO",2012,2,"prob_death",0.000852
"1941","AGE40-44","RUS",1990,9,"prob_death",0.008
"1942","AGE5-9","CIV",2013,2,"prob_death",0.006179
"1943","AGE1-4","YEM",1990,1,"prob_death",0.01
"1944","AGE40-44","BGD",2013,9,"prob_death",0.0029
"1945","AGE15-19","LSO",2000,4,"prob_death",0.002526
"1946","AGE40-44","VUT",1990,9,"prob_death",0.005682
"1947","AGE35-39","GHA",1990,8,"prob_death",0.006192
"1948","AGE5-9","VUT",2012,2,"prob_death",0.000618
"1949","AGE1-4","STP",2000,1,"prob_death",0.008048
"1950","AGE20-24","SWE",1990,5,"prob_death",0.000852
"1951","AGELT1","LTU",1990,0,"prob_death",0.015208
"1952","AGE35-39","SSD",1990,8,"prob_death",0.011
"1953","AGE40-44","MHL",1990,9,"prob_death",0.006
"1954","AGE15-19","DMA",1990,4,"prob_death",0.000736
"1955","AGE5-9","MMR",2012,2,"prob_death",0.00141
"1956","AGE40-44","DZA",1990,9,"prob_death",0.004073
"1957","AGE5-9","TGO",2013,2,"prob_death",0.004548
"1958","AGE20-24","MYS",1990,5,"prob_death",0.001703
"1959","AGELT1","CPV",2000,0,"prob_death",0.035129
"1960","AGE10-14","SAU",2013,3,"prob_death",0.000522
"1961","AGE5-9","SSD",2013,2,"prob_death",0.005109
"1962","AGE40-44","MMR",1990,9,"prob_death",0.007752
"1963","AGE35-39","TGO",1990,8,"prob_death",0.006097
"1964","AGE15-19","KHM",1990,4,"prob_death",0.005962
"1965","AGE5-9","IRL",2013,2,"prob_death",6.3e-05
"1966","AGE35-39","DOM",2013,8,"prob_death",0.003183
"1967","AGE20-24","CZE",2000,5,"prob_death",0.00102
"1968","AGE40-44","TGO",2000,9,"prob_death",0.009535
"1969","AGE35-39","HTI",2012,8,"prob_death",0.006182
"1970","AGE1-4","SGP",2000,1,"prob_death",0.000227
"1971","AGE15-19","BHR",1990,4,"prob_death",0.000711
"1972","AGE15-19","LBN",2013,4,"prob_death",0.000305
"1973","AGE40-44","VNM",2000,9,"prob_death",0.004415
"1974","AGE15-19","CIV",2013,4,"prob_death",0.004535
"1975","AGE40-44","PRY",2013,9,"prob_death",0.003528
"1976","AGE1-4","MEX",2000,1,"prob_death",0.001078
"1977","AGELT1","PAK",1990,0,"prob_death",0.12141
"1978","AGE5-9","CRI",1990,2,"prob_death",0.000285
"1979","AGE1-4","ECU",1990,1,"prob_death",0.003
"1980","AGE40-44","COK",1990,9,"prob_death",0.005
"1981","AGE20-24","NPL",2012,5,"prob_death",0.001827
"1982","AGE20-24","AGO",2000,5,"prob_death",0.008
"1983","AGE10-14","DZA",2000,3,"prob_death",0.000669
"1984","AGE35-39","LVA",2000,8,"prob_death",0.005
"1985","AGE30-34","HUN",1990,7,"prob_death",0.003226
"1986","AGELT1","JOR",2013,0,"prob_death",0.016951
"1987","AGE15-19","MKD",2012,4,"prob_death",0.00049
"1988","AGE30-34","COD",2012,7,"prob_death",0.008006
"1989","AGE20-24","SAU",2013,5,"prob_death",0.001284
"1990","AGE35-39","GAB",2000,8,"prob_death",0.00932
"1991","AGE40-44","TLS",2000,9,"prob_death",0.007048
"1992","AGE20-24","DZA",2013,5,"prob_death",0.001313
"1993","AGE1-4","LKA",2000,1,"prob_death",0.000657
"1994","AGELT1","MDG",2000,0,"prob_death",0.078266
"1995","AGE20-24","RWA",1990,5,"prob_death",0.00888
"1996","AGE1-4","GBR",1990,1,"prob_death",0.000403
"1997","AGE30-34","RWA",2012,7,"prob_death",0.004383
"1998","AGE1-4","KAZ",2000,1,"prob_death",0.001761
"1999","AGE5-9","COK",2012,2,"prob_death",0.000234
"2000","AGE30-34","AND",2000,7,"prob_death",0.001375
"2001","AGE30-34","VNM",2000,7,"prob_death",0.003
"2002","AGE30-34","TON",2000,7,"prob_death",0.001825
"2003","AGE20-24","COD",1990,5,"prob_death",0.006943
"2004","AGE20-24","JAM",2013,5,"prob_death",0.001897
"2005","AGE5-9","NGA",1990,2,"prob_death",0.009475
"2006","AGE20-24","ALB",1990,5,"prob_death",0.001688
"2007","AGE15-19","NZL",2000,4,"prob_death",0.000861
"2008","AGE5-9","DJI",2012,2,"prob_death",0.001921
"2009","AGE40-44","DJI",2012,9,"prob_death",0.008323
"2010","AGE1-4","SLV",2000,1,"prob_death",0.001526
"2011","AGE10-14","GNQ",2013,3,"prob_death",0.003274
"2012","AGE35-39","KOR",1990,8,"prob_death",0.00368
"2013","AGE30-34","CHN",1990,7,"prob_death",0.002
"2014","AGE20-24","SLB",1990,5,"prob_death",0.004062
"2015","AGE35-39","SMR",1990,8,"prob_death",0.001036
"2016","AGE15-19","CRI",2012,4,"prob_death",0.000835
"2017","AGE20-24","TKM",2013,5,"prob_death",0.003205
"2018","AGE40-44","ZAF",2013,9,"prob_death",0.016015
"2019","AGE35-39","ARM",2000,8,"prob_death",0.002927
"2020","AGE20-24","LAO",2013,5,"prob_death",0.001826
"2021","AGE40-44","BHS",2013,9,"prob_death",0.003138
"2022","AGELT1","ZAF",2000,0,"prob_death",0.059152
"2023","AGE10-14","FJI",2012,3,"prob_death",0.000513
"2024","AGELT1","KGZ",2000,0,"prob_death",0.049
"2025","AGE20-24","ISR",1990,5,"prob_death",0.000818
"2026","AGE20-24","LBY",2013,5,"prob_death",0.000806
"2027","AGE1-4","ALB",2000,1,"prob_death",0.001
"2028","AGE20-24","SWZ",1990,5,"prob_death",0.003493
"2029","AGE5-9","BIH",2012,2,"prob_death",0.000162
"2030","AGE30-34","ZAF",2000,7,"prob_death",0.008721
"2031","AGE35-39","NOR",1990,8,"prob_death",0.001632
"2032","AGELT1","BLR",2000,0,"prob_death",0.013147
"2033","AGE30-34","NIU",2000,7,"prob_death",0.002
"2034","AGE35-39","COL",1990,8,"prob_death",0.005038
"2035","AGE30-34","ARM",2012,7,"prob_death",0.001591
"2036","AGE5-9","BOL",2013,2,"prob_death",0.002364
"2037","AGE20-24","TUV",1990,5,"prob_death",0.002982
"2038","AGE40-44","BLR",2013,9,"prob_death",0.007071
"2039","AGE40-44","IRQ",2000,9,"prob_death",0.003
"2040","AGE40-44","ESP",1990,9,"prob_death",0.002763
"2041","AGE35-39","MOZ",1990,8,"prob_death",0.011445
"2042","AGE15-19","GRC",2000,4,"prob_death",0.00069
"2043","AGE10-14","MHL",2012,3,"prob_death",0.000461
"2044","AGE1-4","MRT",2000,1,"prob_death",0.010033
"2045","AGELT1","BOL",2000,0,"prob_death",0.065144
"2046","AGE40-44","VEN",2013,9,"prob_death",0.003902
"2047","AGE1-4","ARM",2013,1,"prob_death",0.000488
"2048","AGE20-24","GAB",1990,5,"prob_death",0.004021
"2049","AGE5-9","LBY",2012,2,"prob_death",0.000315
"2050","AGE1-4","MKD",2000,1,"prob_death",0.000451
"2051","AGE10-14","ARG",2013,3,"prob_death",0.000295
"2052","AGE15-19","CAN",1990,4,"prob_death",0.000959
"2053","AGE10-14","PER",1990,3,"prob_death",0.00078
"2054","AGE35-39","NAM",2013,8,"prob_death",0.007399
"2055","AGE40-44","SUR",2013,9,"prob_death",0.003899
"2056","AGE30-34","BWA",2013,7,"prob_death",0.004945
"2057","AGE20-24","VCT",1990,5,"prob_death",0.001427
"2058","AGELT1","SWE",2012,0,"prob_death",0.002501
"2059","AGE20-24","ATG",2012,5,"prob_death",0.001597
"2060","AGE15-19","KNA",2000,4,"prob_death",0.001105
"2061","AGE20-24","THA",1990,5,"prob_death",0.002441
"2062","AGE15-19","MNE",1990,4,"prob_death",0.000678
"2063","AGE40-44","COL",2013,9,"prob_death",0.002824
"2064","AGE15-19","PER",2013,4,"prob_death",0.000733
"2065","AGE20-24","SYR",1990,5,"prob_death",0.001256
"2066","AGELT1","COK",2000,0,"prob_death",0.013
"2067","AGE15-19","CHN",1990,4,"prob_death",0.001
"2068","AGE40-44","AFG",1990,9,"prob_death",0.011639
"2069","AGE15-19","IRQ",2000,4,"prob_death",0.000943
"2070","AGE30-34","MNG",2013,7,"prob_death",0.003702
"2071","AGE5-9","ZWE",2013,2,"prob_death",0.003092
"2072","AGELT1","HUN",2012,0,"prob_death",0.005733
"2073","AGE15-19","USA",1990,4,"prob_death",0.001273
"2074","AGE20-24","TCD",1990,5,"prob_death",0.009384
"2075","AGE35-39","NLD",2013,8,"prob_death",0.000725
"2076","AGE20-24","UGA",2012,5,"prob_death",0.005114
"2077","AGE30-34","OMN",2013,7,"prob_death",0.00118
"2078","AGE5-9","KGZ",2013,2,"prob_death",0.000335
"2079","AGE35-39","CHL",2013,8,"prob_death",0.001549
"2080","AGE1-4","KOR",2012,1,"prob_death",0.000156
"2081","AGE20-24","SEN",2000,5,"prob_death",0.00392
"2082","AGE20-24","HUN",1990,5,"prob_death",0.00155
"2083","AGE30-34","SMR",2000,7,"prob_death",0.000209
"2084","AGE10-14","MUS",1990,3,"prob_death",0.000482
"2085","AGE35-39","NIU",2000,8,"prob_death",0.003
"2086","AGE10-14","NPL",1990,3,"prob_death",0.00207
"2087","AGE20-24","BWA",2000,5,"prob_death",0.004642
"2088","AGE1-4","LTU",2000,1,"prob_death",0.000601
"2089","AGE35-39","FRA",2013,8,"prob_death",0.001343
"2090","AGE15-19","BHS",1990,4,"prob_death",0.001073
"2091","AGE5-9","DZA",2012,2,"prob_death",0.000614
"2092","AGE30-34","LVA",2000,7,"prob_death",0.004
"2093","AGE30-34","MNE",2013,7,"prob_death",0.001266
"2094","AGE1-4","NER",2012,1,"prob_death",0.013795
"2095","AGE10-14","UZB",1990,3,"prob_death",0.001
"2096","AGE20-24","BRB",2012,5,"prob_death",0.001164
"2097","AGE30-34","BHR",2013,7,"prob_death",0.000636
"2098","AGE10-14","LSO",1990,3,"prob_death",0.002238
"2099","AGE30-34","CHN",2013,7,"prob_death",0.000717
"2100","AGE20-24","ARE",2012,5,"prob_death",0.000784
"2101","AGE35-39","TGO",2012,8,"prob_death",0.007775
"2102","AGE20-24","GMB",2012,5,"prob_death",0.004442
"2103","AGE10-14","VUT",2013,3,"prob_death",0.000493
"2104","AGE1-4","CPV",2012,1,"prob_death",0.000874
"2105","AGELT1","STP",1990,0,"prob_death",0.076486
"2106","AGELT1","IRN",1990,0,"prob_death",0.048
"2107","AGELT1","SLE",2012,0,"prob_death",0.13819
"2108","AGE35-39","QAT",2012,8,"prob_death",0.000842
"2109","AGELT1","JAM",1990,0,"prob_death",0.028817
"2110","AGE1-4","BGD",2012,1,"prob_death",0.002062
"2111","AGE35-39","NIU",2012,8,"prob_death",0.001998
"2112","AGE10-14","WSM",1990,3,"prob_death",0.000977
"2113","AGELT1","PAN",1990,0,"prob_death",0.029996
"2114","AGE1-4","YEM",2000,1,"prob_death",0.007125
"2115","AGELT1","COD",2000,0,"prob_death",0.131489
"2116","AGE20-24","GIN",1990,5,"prob_death",0.006142
"2117","AGE30-34","TTO",2012,7,"prob_death",0.003053
"2118","AGELT1","PHL",1990,0,"prob_death",0.048095
"2119","AGE10-14","BHS",2013,3,"prob_death",0.000314
"2120","AGE1-4","MNE",2000,1,"prob_death",0.000301
"2121","AGELT1","MHL",2000,0,"prob_death",0.064693
"2122","AGE10-14","LVA",2013,3,"prob_death",0.000287
"2123","AGE10-14","SLE",2012,3,"prob_death",0.003854
"2124","AGE30-34","ITA",1990,7,"prob_death",0.001361
"2125","AGE30-34","SVK",2000,7,"prob_death",0.001708
"2126","AGE40-44","RWA",2013,9,"prob_death",0.0063
"2127","AGE40-44","TON",2012,9,"prob_death",0.001821
"2128","AGE10-14","SYR",2012,3,"prob_death",0.002187
"2129","AGE1-4","KNA",2012,1,"prob_death",0.000533
"2130","AGELT1","MHL",2013,0,"prob_death",0.049996
"2131","AGE1-4","TUV",1990,1,"prob_death",0.003854
"2132","AGE40-44","GRC",2013,9,"prob_death",0.001693
"2133","AGE5-9","DOM",2000,2,"prob_death",0.000348
"2134","AGE35-39","LVA",1990,8,"prob_death",0.005
"2135","AGE20-24","TLS",2013,5,"prob_death",0.002004
"2136","AGE40-44","ITA",2012,9,"prob_death",0.00124
"2137","AGE10-14","GHA",2000,3,"prob_death",0.002
"2138","AGE30-34","UKR",1990,7,"prob_death",0.003449
"2139","AGE35-39","CHN",2000,8,"prob_death",0.002037
"2140","AGE5-9","LCA",2012,2,"prob_death",0.000287
"2141","AGE30-34","GIN",2012,7,"prob_death",0.005504
"2142","AGE5-9","TUV",2000,2,"prob_death",0.001032
"2143","AGE10-14","CZE",2013,3,"prob_death",0.000109
"2144","AGE35-39","NRU",2000,8,"prob_death",0.001
"2145","AGE5-9","TJK",1990,2,"prob_death",0.001036
"2146","AGE20-24","BOL",2013,5,"prob_death",0.002529
"2147","AGE20-24","YEM",1990,5,"prob_death",0.003719
"2148","AGE15-19","SLV",2013,4,"prob_death",0.002391
"2149","AGELT1","IRQ",2000,0,"prob_death",0.039989
"2150","AGE40-44","ARE",2013,9,"prob_death",0.001215
"2151","AGE20-24","FSM",1990,5,"prob_death",0.00204
"2152","AGE1-4","HND",1990,1,"prob_death",0.003639
"2153","AGE5-9","PNG",1990,2,"prob_death",0.0024
"2154","AGE40-44","SEN",1990,9,"prob_death",0.006738
"2155","AGE10-14","TCD",2012,3,"prob_death",0.002663
"2156","AGE20-24","BGD",2013,5,"prob_death",0.001017
"2157","AGE5-9","BRB",2013,2,"prob_death",0.000164
"2158","AGELT1","HRV",1990,0,"prob_death",0.012746
"2159","AGE40-44","UKR",2012,9,"prob_death",0.007597
"2160","AGE40-44","CYP",2013,9,"prob_death",0.001436
"2161","AGE15-19","KEN",1990,4,"prob_death",0.002955
"2162","AGE5-9","ARE",2013,2,"prob_death",0.000216
"2163","AGE35-39","KHM",2000,8,"prob_death",0.007881
"2164","AGE20-24","POL",1990,5,"prob_death",0.001682
"2165","AGE40-44","MHL",2013,9,"prob_death",0.002648
"2166","AGE35-39","MWI",2000,8,"prob_death",0.02859
"2167","AGE10-14","PAK",2012,3,"prob_death",0.000845
"2168","AGE5-9","BGD",1990,2,"prob_death",0.002766
"2169","AGE20-24","GHA",2013,5,"prob_death",0.003843
"2170","AGE15-19","IRQ",2000,4,"prob_death",0.001
"2171","AGE40-44","BWA",1990,9,"prob_death",0.006182
"2172","AGE15-19","AUT",1990,4,"prob_death",0.001
"2173","AGE20-24","THA",1990,5,"prob_death",0.002
"2174","AGE1-4","JOR",2000,1,"prob_death",0.00121
"2175","AGE10-14","UZB",2012,3,"prob_death",0.000416
"2176","AGELT1","MUS",2000,0,"prob_death",0.018705
"2177","AGE10-14","MDV",2000,3,"prob_death",0.001
"2178","AGE1-4","SEN",2000,1,"prob_death",0.019604
"2179","AGE20-24","MDV",2013,5,"prob_death",0.00067
"2180","AGELT1","PRT",2000,0,"prob_death",0.00623
"2181","AGE35-39","FIN",2000,8,"prob_death",0.001958
"2182","AGE20-24","AUS",1990,5,"prob_death",0.00136
"2183","AGE1-4","BWA",2000,1,"prob_death",0.008154
"2184","AGE20-24","BEN",2013,5,"prob_death",0.003759
"2185","AGE10-14","LAO",2000,3,"prob_death",0.001385
"2186","AGE35-39","BLZ",2000,8,"prob_death",0.004011
"2187","AGE20-24","THA",2000,5,"prob_death",0.003
"2188","AGE30-34","NAM",1990,7,"prob_death",0.003709
"2189","AGE15-19","AZE",2012,4,"prob_death",0.000647
"2190","AGE40-44","CHN",2013,9,"prob_death",0.001734
"2191","AGE30-34","MDG",2000,7,"prob_death",0.004838
"2192","AGE5-9","AZE",1990,2,"prob_death",0.001
"2193","AGE40-44","KIR",2012,9,"prob_death",0.004216
"2194","AGE10-14","TKM",2000,3,"prob_death",0.000842
"2195","AGE15-19","MRT",1990,4,"prob_death",0.002
"2196","AGE1-4","HUN",2000,1,"prob_death",0.000405
"2197","AGE15-19","TUN",2013,4,"prob_death",0.000708
"2198","AGE5-9","VNM",2000,2,"prob_death",0.001109
"2199","AGE40-44","CAF",2012,9,"prob_death",0.016923
"2200","AGE10-14","BLZ",1990,3,"prob_death",0
"2201","AGE15-19","MHL",2000,4,"prob_death",0.001447
"2202","AGE15-19","IRN",2012,4,"prob_death",0.00125
"2203","AGE15-19","SSD",2000,4,"prob_death",0.004
"2204","AGE35-39","NIU",1990,8,"prob_death",0.003291
"2205","AGE40-44","QAT",2000,9,"prob_death",0.001268
"2206","AGE10-14","ALB",2000,3,"prob_death",0.001
"2207","AGE20-24","TZA",2013,5,"prob_death",0.004103
"2208","AGE35-39","UZB",2000,8,"prob_death",0.003703
"2209","AGE5-9","MRT",1990,2,"prob_death",0.002509
"2210","AGE40-44","KWT",2012,9,"prob_death",0.000922
"2211","AGE35-39","GUY",2012,8,"prob_death",0.007591
"2212","AGE40-44","MLI",2012,9,"prob_death",0.0068
"2213","AGE1-4","SYR",2000,1,"prob_death",0.000999
"2214","AGE5-9","CHL",2012,2,"prob_death",0.000153
"2215","AGE1-4","KOR",1990,1,"prob_death",0.000277
"2216","AGE10-14","TLS",2012,3,"prob_death",0.000852
"2217","AGE1-4","TUV",2000,1,"prob_death",0.002097
"2218","AGE10-14","SLV",2013,3,"prob_death",0.000479
"2219","AGE40-44","MDG",2013,9,"prob_death",0.006498
"2220","AGE30-34","GTM",2012,7,"prob_death",0.00543
"2221","AGE40-44","AGO",2012,9,"prob_death",0.011102
"2222","AGELT1","TKM",2000,0,"prob_death",0.079
"2223","AGE15-19","JPN",2000,4,"prob_death",0.000452
"2224","AGE35-39","UKR",2012,8,"prob_death",0.005645
"2225","AGELT1","DJI",1990,0,"prob_death",0.106131
"2226","AGE30-34","CHN",2000,7,"prob_death",0.001699
"2227","AGE35-39","SYC",2012,8,"prob_death",0.002538
"2228","AGE10-14","AUT",2012,3,"prob_death",0.000139
"2229","AGE20-24","ISL",2013,5,"prob_death",0.000511
"2230","AGELT1","GUY",2013,0,"prob_death",0.032695
"2231","AGE5-9","BRA",1990,2,"prob_death",0.000526
"2232","AGE10-14","GAB",2013,3,"prob_death",0.001533
"2233","AGELT1","MNE",2013,0,"prob_death",0.005545
"2234","AGE30-34","BFA",2012,7,"prob_death",0.004798
"2235","AGE30-34","TKM",1990,7,"prob_death",0.003
"2236","AGE15-19","CPV",2013,4,"prob_death",0.000784
"2237","AGE5-9","TUN",2000,2,"prob_death",0.000626
"2238","AGE10-14","HUN",2013,3,"prob_death",0.000154
"2239","AGELT1","JOR",1990,0,"prob_death",0.032
"2240","AGE5-9","GHA",2000,2,"prob_death",0.004135
"2241","AGE35-39","DMA",2012,8,"prob_death",0.002217
"2242","AGE40-44","TUN",2000,9,"prob_death",0.002809
"2243","AGE30-34","FRA",1990,7,"prob_death",0.001849
"2244","AGE15-19","RUS",2000,4,"prob_death",0.002
"2245","AGE15-19","URY",2000,4,"prob_death",0.001
"2246","AGE30-34","KWT",1990,7,"prob_death",0.001835
"2247","AGE15-19","AUS",2012,4,"prob_death",0.000425
"2248","AGELT1","CHN",2013,0,"prob_death",0.012282
"2249","AGE1-4","PLW",2000,1,"prob_death",0.001065
"2250","AGE5-9","AZE",1990,2,"prob_death",0.000723
"2251","AGE10-14","MEX",2013,3,"prob_death",0.000336
"2252","AGE5-9","KGZ",2000,2,"prob_death",0.000561
"2253","AGE30-34","IRQ",2012,7,"prob_death",0.002473
"2254","AGE10-14","TZA",2000,3,"prob_death",0.003131
"2255","AGE30-34","UZB",1990,7,"prob_death",0.002806
"2256","AGE15-19","KGZ",2013,4,"prob_death",0.000774
"2257","AGE40-44","NIC",2000,9,"prob_death",0.00422
"2258","AGE30-34","SWE",1990,7,"prob_death",0.001078
"2259","AGE40-44","BGD",2000,9,"prob_death",0.003812
"2260","AGE30-34","HND",1990,7,"prob_death",0.00454
"2261","AGELT1","MWI",2013,0,"prob_death",0.050098
"2262","AGE10-14","LTU",1990,3,"prob_death",0
"2263","AGELT1","SWE",1990,0,"prob_death",0.006444
"2264","AGELT1","BHR",2013,0,"prob_death",0.008165
"2265","AGE35-39","SVN",2012,8,"prob_death",0.001057
"2266","AGE1-4","KWT",2013,1,"prob_death",0.000437
"2267","AGE40-44","YEM",1990,9,"prob_death",0.007235
"2268","AGELT1","DOM",2012,0,"prob_death",0.025572
"2269","AGE15-19","BEL",2000,4,"prob_death",0.000753
"2270","AGE1-4","TZA",2000,1,"prob_death",0.014846
"2271","AGELT1","SSD",2000,0,"prob_death",0.126964
"2272","AGE40-44","QAT",2013,9,"prob_death",0.001241
"2273","AGE20-24","DOM",1990,5,"prob_death",0.002125
"2274","AGELT1","KWT",2012,0,"prob_death",0.010289
"2275","AGE15-19","NRU",2012,4,"prob_death",0.000225
"2276","AGE35-39","RUS",2000,8,"prob_death",0.009289
"2277","AGE30-34","SOM",2000,7,"prob_death",0.00824
"2278","AGE5-9","STP",1990,2,"prob_death",0.003312
"2279","AGE40-44","COG",2013,9,"prob_death",0.010096
"2280","AGE30-34","PHL",2000,7,"prob_death",0.003044
"2281","AGELT1","BWA",2000,0,"prob_death",0.062105
"2282","AGE15-19","DZA",2012,4,"prob_death",0.000945
"2283","AGELT1","LCA",2013,0,"prob_death",0.016163
"2284","AGE1-4","MYS",2013,1,"prob_death",0.000322
"2285","AGE10-14","POL",2000,3,"prob_death",0.000235
"2286","AGE20-24","BRA",2013,5,"prob_death",0.002591
"2287","AGE35-39","HUN",2000,8,"prob_death",0.003599
"2288","AGE40-44","MWI",2013,9,"prob_death",0.013391
"2289","AGE10-14","MLI",2013,3,"prob_death",0.001581
"2290","AGE10-14","CRI",2000,3,"prob_death",0.000272
"2291","AGE35-39","COD",2013,8,"prob_death",0.009206
"2292","AGELT1","COM",1990,0,"prob_death",0.10022
"2293","AGE5-9","BOL",2000,2,"prob_death",0.003141
"2294","AGE1-4","LKA",2013,1,"prob_death",0.000353
