"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"6892","AGE20-24","QAT",2012,5,"SEX","MLE"
"6893","AGELT1","GHA",2012,0,"SEX","FMLE"
"6894","AGE30-34","RWA",1990,7,"SEX","MLE"
"6895","AGE5-9","ARG",2000,2,"SEX","FMLE"
"6896","AGE15-19","ARG",1990,4,"SEX","MLE"
"6897","AGE1-4","BEL",2013,1,"SEX","MLE"
"6898","AGE10-14","MDV",1990,3,"SEX","MLE"
"6899","AGE40-44","FIN",2000,9,"SEX","MLE"
"6900","AGELT1","MKD",2013,0,"SEX","MLE"
"6901","AGE40-44","SVK",1990,9,"SEX","FMLE"
"6902","AGE40-44","MUS",2012,9,"SEX","MLE"
"6903","AGE15-19","LBR",2013,4,"SEX","FMLE"
"6904","AGELT1","PNG",2012,0,"SEX","FMLE"
"6905","AGE30-34","LSO",1990,7,"SEX","MLE"
"6906","AGE40-44","ARG",2000,9,"SEX","FMLE"
"6907","AGELT1","BRA",2013,0,"SEX","MLE"
"6908","AGE1-4","HRV",2012,1,"SEX","MLE"
"6909","AGE35-39","DMA",1990,8,"SEX","MLE"
"6910","AGE10-14","CRI",2012,3,"SEX","FMLE"
"6911","AGE20-24","KAZ",2000,5,"SEX","FMLE"
"6912","AGE15-19","ZMB",2012,4,"SEX","MLE"
"6913","AGE15-19","MHL",2012,4,"SEX","FMLE"
"6914","AGELT1","VUT",2013,0,"SEX","MLE"
"6915","AGE5-9","ISL",2013,2,"SEX","MLE"
"6916","AGE15-19","IRQ",1990,4,"SEX","MLE"
"6917","AGE5-9","ECU",2012,2,"SEX","FMLE"
"6918","AGE15-19","NPL",1990,4,"SEX","FMLE"
"6919","AGE35-39","CHN",2013,8,"SEX","FMLE"
"6920","AGE40-44","DEU",2013,9,"SEX","FMLE"
"6921","AGE30-34","DEU",2000,7,"SEX","FMLE"
"6922","AGELT1","DJI",2000,0,"SEX","FMLE"
"6923","AGE10-14","USA",2012,3,"SEX","MLE"
"6924","AGE20-24","GBR",1990,5,"SEX","MLE"
"6925","AGE5-9","ALB",2012,2,"SEX","MLE"
"6926","AGE10-14","LVA",2012,3,"SEX","MLE"
"6927","AGE35-39","DMA",2013,8,"SEX","FMLE"
"6928","AGELT1","OMN",2012,0,"SEX","FMLE"
"6929","AGE30-34","CIV",2012,7,"SEX","MLE"
"6930","AGE1-4","VEN",2000,1,"SEX","FMLE"
"6931","AGE10-14","BHS",2012,3,"SEX","MLE"
"6932","AGE35-39","ROU",2013,8,"SEX","FMLE"
"6933","AGE5-9","OMN",2000,2,"SEX","MLE"
"6934","AGE40-44","GNQ",2013,9,"SEX","FMLE"
"6935","AGE15-19","BWA",2013,4,"SEX","MLE"
"6936","AGE10-14","COL",2013,3,"SEX","FMLE"
"6937","AGE5-9","JPN",2012,2,"SEX","MLE"
"6938","AGE1-4","GHA",2013,1,"SEX","MLE"
"6939","AGE5-9","GBR",2012,2,"SEX","FMLE"
"6940","AGE15-19","YEM",2013,4,"SEX","FMLE"
"6941","AGE20-24","MDV",1990,5,"SEX","FMLE"
"6942","AGELT1","MUS",1990,0,"SEX","MLE"
"6943","AGE40-44","NPL",2012,9,"SEX","MLE"
"6944","AGE15-19","BRN",1990,4,"SEX","FMLE"
"6945","AGE5-9","VUT",2000,2,"SEX","FMLE"
"6946","AGE1-4","GHA",2000,1,"SEX","FMLE"
"6947","AGE1-4","KNA",2000,1,"SEX","MLE"
"6948","AGE10-14","AUS",1990,3,"SEX","FMLE"
"6949","AGE1-4","LBR",2012,1,"SEX","MLE"
"6950","AGE1-4","FRA",2012,1,"SEX","FMLE"
"6951","AGE5-9","BEL",2012,2,"SEX","MLE"
"6952","AGE15-19","STP",2000,4,"SEX","FMLE"
"6953","AGE30-34","BIH",2000,7,"SEX","FMLE"
"6954","AGE20-24","CUB",2000,5,"SEX","FMLE"
"6955","AGELT1","ECU",2012,0,"SEX","MLE"
"6956","AGELT1","AZE",1990,0,"SEX","FMLE"
"6957","AGE10-14","POL",2000,3,"SEX","FMLE"
"6958","AGE20-24","MCO",2000,5,"SEX","MLE"
"6959","AGELT1","ATG",1990,0,"SEX","MLE"
"6960","AGE1-4","COM",2012,1,"SEX","FMLE"
"6961","AGE15-19","SGP",2013,4,"SEX","FMLE"
"6962","AGE15-19","SLB",1990,4,"SEX","FMLE"
"6963","AGE40-44","MRT",1990,9,"SEX","MLE"
"6964","AGE30-34","BLR",2012,7,"SEX","MLE"
"6965","AGE40-44","COK",2013,9,"SEX","FMLE"
"6966","AGE30-34","GNB",2012,7,"SEX","FMLE"
"6967","AGE1-4","SLV",2012,1,"SEX","FMLE"
"6968","AGELT1","ARG",2000,0,"SEX","MLE"
"6969","AGE20-24","BRA",2012,5,"SEX","FMLE"
"6970","AGE30-34","BIH",2013,7,"SEX","MLE"
"6971","AGE1-4","JOR",2013,1,"SEX","FMLE"
"6972","AGE35-39","BGD",2013,8,"SEX","MLE"
"6973","AGE40-44","ARG",2013,9,"SEX","MLE"
"6974","AGELT1","MLT",1990,0,"SEX","MLE"
"6975","AGE1-4","MYS",2012,1,"SEX","FMLE"
"6976","AGE15-19","PAK",1990,4,"SEX","MLE"
"6977","AGE40-44","MOZ",1990,9,"SEX","FMLE"
"6978","AGE35-39","NIC",2013,8,"SEX","MLE"
"6979","AGE30-34","PRT",2013,7,"SEX","FMLE"
"6980","AGE15-19","LSO",1990,4,"SEX","FMLE"
"6981","AGE5-9","LCA",2000,2,"SEX","MLE"
"6982","AGE5-9","UZB",2000,2,"SEX","MLE"
"6983","AGE30-34","DNK",2012,7,"SEX","MLE"
"6984","AGE10-14","TUR",2013,3,"SEX","MLE"
"6985","AGE40-44","ERI",1990,9,"SEX","MLE"
"6986","AGE15-19","CAF",1990,4,"SEX","MLE"
"6987","AGE40-44","KOR",1990,9,"SEX","FMLE"
"6988","AGE20-24","PRT",2000,5,"SEX","FMLE"
"6989","AGELT1","BRB",1990,0,"SEX","MLE"
"6990","AGE35-39","FIN",2013,8,"SEX","FMLE"
"6991","AGE1-4","NOR",2000,1,"SEX","FMLE"
"6992","AGE15-19","MWI",2013,4,"SEX","MLE"
"6993","AGE1-4","TUR",2000,1,"SEX","MLE"
"6994","AGE20-24","BGD",1990,5,"SEX","MLE"
"6995","AGE10-14","MHL",1990,3,"SEX","FMLE"
"6996","AGE40-44","EGY",1990,9,"SEX","FMLE"
"6997","AGE30-34","MMR",2000,7,"SEX","MLE"
"6998","AGE10-14","TTO",1990,3,"SEX","FMLE"
"6999","AGE35-39","GNQ",2012,8,"SEX","FMLE"
"7000","AGELT1","THA",2000,0,"SEX","FMLE"
"7001","AGELT1","VUT",2000,0,"SEX","MLE"
"7002","AGE10-14","IND",2012,3,"SEX","MLE"
"7003","AGE5-9","LTU",2000,2,"SEX","FMLE"
"7004","AGE5-9","BLZ",2013,2,"SEX","FMLE"
"7005","AGE15-19","KHM",2013,4,"SEX","MLE"
"7006","AGE10-14","PNG",2013,3,"SEX","FMLE"
"7007","AGE10-14","AZE",1990,3,"SEX","FMLE"
"7008","AGE15-19","COG",2013,4,"SEX","MLE"
"7009","AGE30-34","COD",2013,7,"SEX","FMLE"
"7010","AGE20-24","RWA",2000,5,"SEX","FMLE"
"7011","AGELT1","KGZ",1990,0,"SEX","FMLE"
"7012","AGE35-39","ALB",1990,8,"SEX","FMLE"
"7013","AGE15-19","PLW",2012,4,"SEX","MLE"
"7014","AGE40-44","LTU",1990,9,"SEX","MLE"
"7015","AGE35-39","CRI",2012,8,"SEX","MLE"
"7016","AGE40-44","KGZ",1990,9,"SEX","FMLE"
"7017","AGE5-9","TGO",2012,2,"SEX","FMLE"
"7018","AGE20-24","EST",2000,5,"SEX","FMLE"
"7019","AGE35-39","SVN",2013,8,"SEX","FMLE"
"7020","AGE30-34","ETH",2012,7,"SEX","FMLE"
"7021","AGE30-34","FJI",2012,7,"SEX","MLE"
"7022","AGE1-4","SVK",2000,1,"SEX","MLE"
"7023","AGE35-39","MCO",2012,8,"SEX","FMLE"
"7024","AGE10-14","GUY",1990,3,"SEX","MLE"
"7025","AGE5-9","FIN",2000,2,"SEX","MLE"
"7026","AGE10-14","VEN",2013,3,"SEX","FMLE"
"7027","AGE30-34","MUS",2013,7,"SEX","FMLE"
"7028","AGE20-24","JPN",2000,5,"SEX","FMLE"
"7029","AGE5-9","POL",2000,2,"SEX","FMLE"
"7030","AGE30-34","NOR",2012,7,"SEX","MLE"
"7031","AGE1-4","CRI",2012,1,"SEX","MLE"
"7032","AGELT1","BFA",1990,0,"SEX","MLE"
"7033","AGE30-34","ITA",2012,7,"SEX","FMLE"
"7034","AGE20-24","HUN",1990,5,"SEX","FMLE"
"7035","AGELT1","JOR",2000,0,"SEX","MLE"
"7036","AGE30-34","SYR",2013,7,"SEX","MLE"
"7037","AGE10-14","MAR",2013,3,"SEX","MLE"
"7038","AGE15-19","SYC",2013,4,"SEX","MLE"
"7039","AGE15-19","AZE",2013,4,"SEX","FMLE"
"7040","AGE10-14","FSM",2012,3,"SEX","FMLE"
"7041","AGELT1","SOM",2012,0,"SEX","FMLE"
"7042","AGE5-9","PHL",2000,2,"SEX","MLE"
"7043","AGE30-34","SOM",2012,7,"SEX","FMLE"
"7044","AGE35-39","IRN",2012,8,"SEX","MLE"
"7045","AGE5-9","ALB",2000,2,"SEX","FMLE"
"7046","AGE35-39","UZB",2012,8,"SEX","FMLE"
"7047","AGE40-44","BLR",1990,9,"SEX","FMLE"
"7048","AGE20-24","SVK",2000,5,"SEX","FMLE"
"7049","AGE35-39","SUR",2013,8,"SEX","MLE"
"7050","AGE20-24","ZMB",2000,5,"SEX","MLE"
"7051","AGE5-9","AUS",2000,2,"SEX","FMLE"
"7052","AGE20-24","CRI",2012,5,"SEX","FMLE"
"7053","AGE5-9","AGO",2000,2,"SEX","FMLE"
"7054","AGE10-14","SYC",1990,3,"SEX","MLE"
"7055","AGE1-4","ZWE",2000,1,"SEX","FMLE"
"7056","AGE35-39","MHL",2000,8,"SEX","MLE"
"7057","AGE5-9","SSD",2000,2,"SEX","FMLE"
"7058","AGE15-19","SYR",1990,4,"SEX","MLE"
"7059","AGE10-14","CRI",1990,3,"SEX","FMLE"
"7060","AGE5-9","SVN",2000,2,"SEX","MLE"
"7061","AGE1-4","VNM",2000,1,"SEX","FMLE"
"7062","AGE35-39","TCD",2012,8,"SEX","FMLE"
"7063","AGE15-19","AUS",2013,4,"SEX","FMLE"
"7064","AGE1-4","MDA",2000,1,"SEX","FMLE"
"7065","AGE1-4","GAB",2012,1,"SEX","FMLE"
"7066","AGE15-19","BRA",2013,4,"SEX","FMLE"
"7067","AGELT1","UKR",2012,0,"SEX","FMLE"
"7068","AGE1-4","POL",2012,1,"SEX","MLE"
"7069","AGE5-9","SEN",1990,2,"SEX","MLE"
"7070","AGE35-39","CHE",2012,8,"SEX","MLE"
"7071","AGE1-4","LKA",2012,1,"SEX","FMLE"
"7072","AGE1-4","EST",2000,1,"SEX","MLE"
"7073","AGE10-14","SUR",2013,3,"SEX","FMLE"
"7074","AGE40-44","IRQ",2012,9,"SEX","MLE"
"7075","AGE15-19","LVA",2000,4,"SEX","FMLE"
"7076","AGE20-24","GAB",2000,5,"SEX","MLE"
"7077","AGE1-4","TUN",2013,1,"SEX","FMLE"
"7078","AGE5-9","AZE",2013,2,"SEX","FMLE"
"7079","AGE1-4","LBR",1990,1,"SEX","FMLE"
"7080","AGE30-34","SSD",2000,7,"SEX","MLE"
"7081","AGE35-39","BRA",1990,8,"SEX","FMLE"
"7082","AGE15-19","HUN",1990,4,"SEX","FMLE"
"7083","AGELT1","DMA",2000,0,"SEX","MLE"
"7084","AGE15-19","MKD",1990,4,"SEX","MLE"
"7085","AGE20-24","MNG",2012,5,"SEX","FMLE"
"7086","AGE40-44","UZB",1990,9,"SEX","MLE"
"7087","AGE15-19","MDV",2000,4,"SEX","MLE"
"7088","AGE35-39","SEN",1990,8,"SEX","MLE"
"7089","AGE20-24","MEX",2013,5,"SEX","MLE"
"7090","AGE5-9","COM",1990,2,"SEX","MLE"
"7091","AGE1-4","SEN",1990,1,"SEX","MLE"
"7092","AGE15-19","MDV",1990,4,"SEX","FMLE"
"7093","AGE1-4","PRT",2013,1,"SEX","MLE"
"7094","AGE15-19","SVN",2000,4,"SEX","FMLE"
"7095","AGE15-19","UZB",2000,4,"SEX","MLE"
"7096","AGELT1","BOL",1990,0,"SEX","FMLE"
"7097","AGE30-34","VEN",2012,7,"SEX","MLE"
"7098","AGE30-34","MWI",2012,7,"SEX","FMLE"
"7099","AGE30-34","LSO",2013,7,"SEX","FMLE"
"7100","AGE35-39","GBR",2013,8,"SEX","MLE"
"7101","AGE5-9","BHR",2000,2,"SEX","MLE"
"7102","AGE40-44","AFG",2013,9,"SEX","MLE"
"7103","AGE1-4","KOR",2000,1,"SEX","FMLE"
"7104","AGE35-39","CHL",2012,8,"SEX","FMLE"
"7105","AGE15-19","LBY",2013,4,"SEX","FMLE"
"7106","AGE40-44","CPV",1990,9,"SEX","FMLE"
"7107","AGE15-19","ETH",2000,4,"SEX","MLE"
"7108","AGE5-9","KNA",1990,2,"SEX","MLE"
"7109","AGE30-34","PLW",2000,7,"SEX","FMLE"
"7110","AGELT1","SVN",2012,0,"SEX","FMLE"
"7111","AGE20-24","VNM",1990,5,"SEX","MLE"
"7112","AGE5-9","RWA",2012,2,"SEX","MLE"
"7113","AGE40-44","CAF",2000,9,"SEX","FMLE"
"7114","AGELT1","CRI",2000,0,"SEX","MLE"
"7115","AGE1-4","GNB",2013,1,"SEX","FMLE"
"7116","AGE1-4","COK",2012,1,"SEX","FMLE"
"7117","AGE35-39","NLD",2012,8,"SEX","FMLE"
"7118","AGE10-14","SYC",2012,3,"SEX","MLE"
"7119","AGE20-24","KGZ",2000,5,"SEX","MLE"
"7120","AGE15-19","COK",1990,4,"SEX","MLE"
"7121","AGE20-24","HUN",2000,5,"SEX","MLE"
"7122","AGE15-19","LBR",2000,4,"SEX","FMLE"
"7123","AGE1-4","GNQ",2012,1,"SEX","FMLE"
"7124","AGE30-34","ISR",2013,7,"SEX","FMLE"
"7125","AGE30-34","SLE",2013,7,"SEX","MLE"
"7126","AGE30-34","TGO",2012,7,"SEX","MLE"
"7127","AGELT1","GTM",1990,0,"SEX","MLE"
"7128","AGE35-39","GIN",2012,8,"SEX","MLE"
"7129","AGE30-34","GRD",2000,7,"SEX","MLE"
"7130","AGE10-14","ZMB",1990,3,"SEX","MLE"
"7131","AGE15-19","GNQ",1990,4,"SEX","MLE"
"7132","AGE15-19","NZL",1990,4,"SEX","FMLE"
"7133","AGE5-9","LAO",2000,2,"SEX","FMLE"
"7134","AGE35-39","SMR",2013,8,"SEX","MLE"
"7135","AGE15-19","IRN",2013,4,"SEX","FMLE"
"7136","AGE5-9","ZAF",2000,2,"SEX","MLE"
"7137","AGE5-9","SWE",2013,2,"SEX","FMLE"
"7138","AGE35-39","AZE",2012,8,"SEX","MLE"
"7139","AGE10-14","EGY",2013,3,"SEX","FMLE"
"7140","AGE5-9","FJI",2012,2,"SEX","FMLE"
"7141","AGE40-44","CAF",2013,9,"SEX","FMLE"
"7142","AGE15-19","TON",2013,4,"SEX","MLE"
"7143","AGE20-24","ROU",1990,5,"SEX","FMLE"
"7144","AGE40-44","TUR",2012,9,"SEX","MLE"
"7145","AGE30-34","PAK",2013,7,"SEX","MLE"
"7146","AGELT1","AZE",2000,0,"SEX","MLE"
"7147","AGE30-34","TUN",2012,7,"SEX","MLE"
"7148","AGE20-24","LVA",2000,5,"SEX","FMLE"
"7149","AGE20-24","DMA",1990,5,"SEX","FMLE"
"7150","AGE35-39","THA",2012,8,"SEX","FMLE"
"7151","AGE10-14","BGD",2013,3,"SEX","FMLE"
"7152","AGE15-19","VCT",1990,4,"SEX","MLE"
"7153","AGE40-44","TUN",1990,9,"SEX","FMLE"
"7154","AGE40-44","SLE",2013,9,"SEX","FMLE"
"7155","AGE1-4","CPV",2000,1,"SEX","FMLE"
"7156","AGELT1","CAF",2000,0,"SEX","FMLE"
"7157","AGE5-9","TTO",2013,2,"SEX","MLE"
"7158","AGELT1","NOR",1990,0,"SEX","FMLE"
"7159","AGE40-44","GRD",2013,9,"SEX","MLE"
"7160","AGE15-19","ETH",2013,4,"SEX","MLE"
"7161","AGE1-4","BRN",2000,1,"SEX","MLE"
"7162","AGE30-34","MYS",2000,7,"SEX","FMLE"
"7163","AGE30-34","COK",2000,7,"SEX","MLE"
"7164","AGE30-34","MDG",2012,7,"SEX","FMLE"
"7165","AGE30-34","BRN",2013,7,"SEX","FMLE"
"7166","AGE35-39","NER",2013,8,"SEX","MLE"
"7167","AGE35-39","MLT",2000,8,"SEX","MLE"
"7168","AGE15-19","NRU",2013,4,"SEX","FMLE"
"7169","AGELT1","COL",1990,0,"SEX","FMLE"
"7170","AGE5-9","MMR",2013,2,"SEX","MLE"
"7171","AGELT1","MDG",2012,0,"SEX","FMLE"
"7172","AGE5-9","BGR",2000,2,"SEX","MLE"
"7173","AGE5-9","CAF",2013,2,"SEX","FMLE"
"7174","AGE1-4","LTU",2012,1,"SEX","MLE"
"7175","AGE15-19","GNB",2013,4,"SEX","MLE"
"7176","AGE20-24","CZE",1990,5,"SEX","FMLE"
"7177","AGELT1","LBY",2000,0,"SEX","MLE"
"7178","AGE30-34","IDN",2013,7,"SEX","FMLE"
"7179","AGE20-24","CMR",2012,5,"SEX","FMLE"
"7180","AGE20-24","LSO",2000,5,"SEX","FMLE"
"7181","AGELT1","USA",2012,0,"SEX","FMLE"
"7182","AGE1-4","KGZ",2000,1,"SEX","FMLE"
"7183","AGE15-19","TKM",2000,4,"SEX","MLE"
"7184","AGE40-44","IDN",2012,9,"SEX","MLE"
"7185","AGELT1","CPV",2012,0,"SEX","MLE"
"7186","AGE1-4","YEM",2012,1,"SEX","MLE"
"7187","AGE35-39","TKM",2012,8,"SEX","MLE"
"7188","AGE1-4","SGP",1990,1,"SEX","FMLE"
"7189","AGE15-19","SEN",1990,4,"SEX","MLE"
"7190","AGE20-24","ERI",2000,5,"SEX","FMLE"
"7191","AGE30-34","YEM",2000,7,"SEX","FMLE"
"7192","AGE35-39","WSM",2000,8,"SEX","MLE"
"7193","AGE1-4","TKM",2012,1,"SEX","MLE"
"7194","AGE5-9","IDN",2012,2,"SEX","MLE"
"7195","AGE30-34","MLT",2013,7,"SEX","FMLE"
"7196","AGE30-34","CAF",2013,7,"SEX","MLE"
"7197","AGE1-4","CMR",2012,1,"SEX","MLE"
"7198","AGE15-19","CAN",2013,4,"SEX","MLE"
"7199","AGE10-14","SMR",2013,3,"SEX","FMLE"
"7200","AGE10-14","JAM",1990,3,"SEX","FMLE"
"7201","AGE15-19","YEM",2000,4,"SEX","FMLE"
"7202","AGE10-14","NPL",2013,3,"SEX","MLE"
"7203","AGE35-39","DZA",2012,8,"SEX","MLE"
"7204","AGE10-14","NIU",2013,3,"SEX","FMLE"
"7205","AGE40-44","LUX",2012,9,"SEX","MLE"
"7206","AGE30-34","DEU",2013,7,"SEX","MLE"
"7207","AGE1-4","BTN",2012,1,"SEX","MLE"
"7208","AGE35-39","SAU",2012,8,"SEX","MLE"
"7209","AGE1-4","MLI",2012,1,"SEX","FMLE"
"7210","AGE1-4","NER",2000,1,"SEX","FMLE"
"7211","AGE40-44","QAT",1990,9,"SEX","FMLE"
"7212","AGELT1","BDI",1990,0,"SEX","FMLE"
"7213","AGE10-14","PAN",1990,3,"SEX","FMLE"
"7214","AGE1-4","JAM",2012,1,"SEX","MLE"
"7215","AGE5-9","GHA",1990,2,"SEX","MLE"
"7216","AGE1-4","KIR",2012,1,"SEX","FMLE"
"7217","AGE35-39","KIR",2012,8,"SEX","FMLE"
"7218","AGE30-34","WSM",2013,7,"SEX","FMLE"
"7219","AGE10-14","MDG",1990,3,"SEX","MLE"
"7220","AGE10-14","ISL",1990,3,"SEX","FMLE"
"7221","AGE20-24","RUS",2000,5,"SEX","MLE"
"7222","AGE5-9","USA",2000,2,"SEX","MLE"
"7223","AGE1-4","AGO",2012,1,"SEX","FMLE"
"7224","AGE15-19","DEU",1990,4,"SEX","MLE"
"7225","AGELT1","NER",1990,0,"SEX","FMLE"
"7226","AGE5-9","NRU",2000,2,"SEX","FMLE"
"7227","AGE1-4","SAU",2012,1,"SEX","MLE"
"7228","AGELT1","UGA",1990,0,"SEX","MLE"
"7229","AGE15-19","OMN",2000,4,"SEX","FMLE"
"7230","AGE40-44","JOR",2000,9,"SEX","MLE"
"7231","AGE30-34","TUN",1990,7,"SEX","FMLE"
"7232","AGE15-19","GAB",2012,4,"SEX","MLE"
"7233","AGE10-14","KHM",1990,3,"SEX","FMLE"
"7234","AGE40-44","EST",1990,9,"SEX","FMLE"
"7235","AGE30-34","GHA",1990,7,"SEX","FMLE"
"7236","AGE15-19","ARE",2012,4,"SEX","FMLE"
"7237","AGE20-24","VNM",2012,5,"SEX","MLE"
"7238","AGE15-19","TKM",2000,4,"SEX","FMLE"
"7239","AGE10-14","TGO",1990,3,"SEX","MLE"
"7240","AGELT1","KGZ",2012,0,"SEX","FMLE"
"7241","AGE40-44","LBR",2000,9,"SEX","FMLE"
"7242","AGELT1","HUN",2013,0,"SEX","FMLE"
"7243","AGE20-24","AUT",2012,5,"SEX","MLE"
"7244","AGE5-9","MUS",1990,2,"SEX","FMLE"
"7245","AGE40-44","AUS",2000,9,"SEX","FMLE"
"7246","AGE1-4","SVN",2012,1,"SEX","MLE"
"7247","AGE20-24","FIN",2012,5,"SEX","FMLE"
"7248","AGELT1","MUS",2012,0,"SEX","MLE"
"7249","AGELT1","TGO",2012,0,"SEX","FMLE"
"7250","AGE40-44","KGZ",1990,9,"SEX","MLE"
"7251","AGE10-14","ZWE",1990,3,"SEX","MLE"
"7252","AGELT1","JPN",2012,0,"SEX","MLE"
"7253","AGE30-34","SUR",1990,7,"SEX","FMLE"
"7254","AGE15-19","PRT",2012,4,"SEX","FMLE"
"7255","AGE5-9","LBR",2000,2,"SEX","FMLE"
"7256","AGE10-14","BWA",1990,3,"SEX","FMLE"
"7257","AGE30-34","MKD",2013,7,"SEX","MLE"
"7258","AGE20-24","CHN",2000,5,"SEX","FMLE"
"7259","AGE20-24","SEN",2012,5,"SEX","FMLE"
"7260","AGE30-34","PLW",2013,7,"SEX","FMLE"
"7261","AGE35-39","AGO",1990,8,"SEX","FMLE"
"7262","AGE40-44","GUY",2000,9,"SEX","MLE"
"7263","AGE15-19","MEX",2012,4,"SEX","MLE"
"7264","AGE30-34","ZWE",1990,7,"SEX","FMLE"
"7265","AGE20-24","MDV",2012,5,"SEX","MLE"
"7266","AGE5-9","JPN",1990,2,"SEX","FMLE"
"7267","AGE40-44","PRT",1990,9,"SEX","FMLE"
"7268","AGE30-34","CUB",1990,7,"SEX","MLE"
"7269","AGE40-44","BRA",2000,9,"SEX","FMLE"
"7270","AGE5-9","BRA",2000,2,"SEX","FMLE"
"7271","AGE15-19","MUS",2012,4,"SEX","FMLE"
"7272","AGE30-34","AUS",2013,7,"SEX","MLE"
"7273","AGE20-24","GHA",2012,5,"SEX","MLE"
"7274","AGE20-24","HUN",2000,5,"SEX","FMLE"
"7275","AGE35-39","PRT",2013,8,"SEX","MLE"
"7276","AGE15-19","PER",1990,4,"SEX","FMLE"
"7277","AGE5-9","PAN",2013,2,"SEX","MLE"
"7278","AGE30-34","IRQ",2013,7,"SEX","FMLE"
"7279","AGE40-44","JPN",2012,9,"SEX","MLE"
"7280","AGE5-9","YEM",2000,2,"SEX","MLE"
"7281","AGE5-9","GNQ",2013,2,"SEX","FMLE"
"7282","AGE1-4","HND",2012,1,"SEX","FMLE"
"7283","AGE20-24","FJI",1990,5,"SEX","MLE"
"7284","AGE30-34","LBR",2000,7,"SEX","MLE"
"7285","AGELT1","BIH",2000,0,"SEX","FMLE"
"7286","AGE35-39","PNG",2013,8,"SEX","MLE"
"7287","AGE5-9","MKD",2000,2,"SEX","FMLE"
"7288","AGE1-4","SWE",2012,1,"SEX","FMLE"
"7289","AGE20-24","EGY",1990,5,"SEX","MLE"
"7290","AGE35-39","LKA",2012,8,"SEX","FMLE"
"7291","AGE40-44","COL",1990,9,"SEX","FMLE"
"7292","AGE30-34","TUR",2013,7,"SEX","FMLE"
"7293","AGE5-9","RUS",1990,2,"SEX","FMLE"
"7294","AGE35-39","GHA",2013,8,"SEX","MLE"
"7295","AGE5-9","SYC",2000,2,"SEX","MLE"
"7296","AGE40-44","LSO",1990,9,"SEX","MLE"
"7297","AGELT1","KIR",2000,0,"SEX","FMLE"
"7298","AGELT1","NRU",2000,0,"SEX","MLE"
"7299","AGE15-19","MLT",1990,4,"SEX","FMLE"
"7300","AGE35-39","BWA",2013,8,"SEX","FMLE"
"7301","AGE35-39","KGZ",1990,8,"SEX","FMLE"
"7302","AGE15-19","PHL",2013,4,"SEX","MLE"
"7303","AGE20-24","SOM",1990,5,"SEX","FMLE"
"7304","AGE30-34","TZA",2000,7,"SEX","MLE"
"7305","AGE10-14","AND",2012,3,"SEX","MLE"
"7306","AGE5-9","ARM",2013,2,"SEX","FMLE"
"7307","AGE20-24","HTI",1990,5,"SEX","MLE"
"7308","AGE35-39","LBR",2012,8,"SEX","MLE"
"7309","AGE5-9","URY",2012,2,"SEX","MLE"
"7310","AGE10-14","KGZ",2013,3,"SEX","FMLE"
"7311","AGE15-19","MUS",1990,4,"SEX","FMLE"
"7312","AGE20-24","BDI",1990,5,"SEX","MLE"
"7313","AGE35-39","AUS",2012,8,"SEX","MLE"
"7314","AGE10-14","ETH",2012,3,"SEX","MLE"
"7315","AGE15-19","CYP",1990,4,"SEX","FMLE"
"7316","AGE10-14","ESP",2012,3,"SEX","FMLE"
"7317","AGELT1","NER",2012,0,"SEX","MLE"
"7318","AGELT1","ITA",2012,0,"SEX","FMLE"
"7319","AGE10-14","BHR",2012,3,"SEX","MLE"
"7320","AGELT1","QAT",1990,0,"SEX","FMLE"
"7321","AGE15-19","ZMB",2000,4,"SEX","FMLE"
"7322","AGE10-14","MKD",1990,3,"SEX","FMLE"
"7323","AGE35-39","NRU",1990,8,"SEX","MLE"
"7324","AGE5-9","LAO",2013,2,"SEX","MLE"
"7325","AGE40-44","SSD",1990,9,"SEX","FMLE"
"7326","AGE35-39","MDV",2013,8,"SEX","MLE"
"7327","AGE40-44","KNA",1990,9,"SEX","MLE"
"7328","AGE30-34","CYP",2013,7,"SEX","FMLE"
"7329","AGE15-19","BRB",1990,4,"SEX","FMLE"
"7330","AGE15-19","LTU",2013,4,"SEX","FMLE"
"7331","AGE5-9","LBY",2013,2,"SEX","MLE"
"7332","AGE40-44","PNG",2012,9,"SEX","FMLE"
"7333","AGE1-4","BHR",1990,1,"SEX","MLE"
"7334","AGE35-39","COM",1990,8,"SEX","FMLE"
"7335","AGE1-4","LAO",2012,1,"SEX","MLE"
"7336","AGE1-4","CAF",2012,1,"SEX","FMLE"
"7337","AGELT1","GIN",2000,0,"SEX","MLE"
"7338","AGE40-44","BRN",2012,9,"SEX","MLE"
"7339","AGE30-34","COL",2012,7,"SEX","MLE"
"7340","AGE5-9","ITA",2000,2,"SEX","MLE"
"7341","AGE40-44","TTO",2013,9,"SEX","MLE"
"7342","AGE1-4","NGA",2012,1,"SEX","MLE"
"7343","AGE35-39","TUR",2000,8,"SEX","MLE"
"7344","AGE20-24","ETH",1990,5,"SEX","FMLE"
"7345","AGE20-24","SWE",2013,5,"SEX","MLE"
"7346","AGE5-9","ROU",2000,2,"SEX","MLE"
"7347","AGE40-44","ISR",1990,9,"SEX","MLE"
"7348","AGE20-24","TGO",1990,5,"SEX","MLE"
"7349","AGE5-9","NER",2012,2,"SEX","FMLE"
"7350","AGELT1","CMR",2000,0,"SEX","MLE"
